nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,8,0.5,2,0
2,1,23,4,3.5,10,4
3,1,25,2,0.5,11,2
4,2,15,2,0.5,3,1
5,1,23,4,0.5,7,1
6,3,21,4,2,9,0
7,3,17,2,2,0,1
8,2,15,6,2,5,3
9,1,21,2,2,4,9
10,2,25,4,3.5,2,8
11,1,21,4,2,1,9
12,3,17,2,2,3,0
13,3,21,2,0.5,7,0
14,2,21,8,0.5,1,4
15,1,17,2,0.5,8,5
16,3,25,2,0.5,0,6
17,2,25,4,3.5,8,11
18,1,23,2,2,4,1
19,3,17,8,0.5,0,6
20,2,15,2,2,3,5
21,2,23,4,0.5,1,10
22,2,17,2,2,3,5
23,3,23,2,0.5,0,1
24,2,25,6,3.5,2,5
25,3,25,2,0.5,11,0
26,1,15,2,2,3,7
27,3,21,4,0.5,0,3
28,1,15,2,0.5,7,3
29,2,19,6,0.5,6,9
30,2,23,2,0.5,1,7
31,1,17,4,3.5,8,1
32,2,21,6,0.5,7,4
33,3,19,4,0.5,5,0
34,3,19,2,0.5,0,1
35,1,17,2,0.5,5,1
36,1,19,6,3.5,9,6
