nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,1.5,1,4
2,3,15,3,4.5,3,0
3,1,17,1,3,8,5
4,2,17,8,4.5,5,8
5,2,19,1,1.5,1,6
6,1,17,1,1.5,1,3
7,2,19,3,1.5,1,9
8,2,19,3,1.5,6,1
9,1,25,1,3,2,8
10,2,23,8,3,4,10
11,1,17,3,1.5,1,5
12,1,23,5,4.5,10,4
13,1,21,3,1.5,7,9
14,3,17,1,1.5,3,0
15,1,15,1,1.5,5,3
16,2,21,1,1.5,7,1
17,1,25,5,3,8,2
18,2,15,3,1.5,5,3
19,3,19,5,1.5,4,0
20,3,21,1,4.5,0,1
21,2,25,5,1.5,5,8
22,2,23,1,3,4,10
23,1,15,1,1.5,1,7
24,3,25,3,4.5,11,0
25,3,15,5,1.5,0,7
26,3,17,3,3,0,5
27,3,23,8,1.5,7,0
28,1,25,1,3,2,11
29,3,21,1,1.5,7,0
30,2,17,1,3,5,3
31,2,23,1,4.5,4,1
32,2,15,1,3,3,5
33,3,19,3,1.5,0,6
34,3,15,3,3,3,0
35,1,21,1,1.5,4,1
36,3,19,1,1.5,0,6
