nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1.5,4,10
2,2,25,5,1.5,11,8
3,3,19,1,1.5,0,6
4,3,19,1,3,9,0
5,2,17,8,1.5,5,3
6,1,15,1,4.5,7,3
7,1,21,1,1.5,1,4
8,3,17,5,4.5,3,0
9,1,23,1,1.5,1,4
10,3,25,1,1.5,8,0
11,2,21,3,4.5,4,1
12,2,23,5,1.5,4,7
13,3,19,3,3,1,0
14,2,23,1,4.5,7,1
15,1,19,5,3,9,4
16,3,15,3,4.5,0,7
17,2,25,1,1.5,11,2
18,2,15,3,3,7,1
19,3,17,3,1.5,1,0
20,1,19,1,1.5,4,9
21,3,15,1,1.5,5,0
22,1,21,1,3,4,9
23,3,23,5,3,0,7
24,2,17,8,4.5,1,8
25,1,19,3,1.5,9,4
26,2,17,8,1.5,8,5
27,1,17,3,1.5,5,3
28,3,25,3,1.5,8,0
29,2,25,3,3,5,8
30,1,23,1,1.5,1,10
31,1,25,1,3,8,5
32,2,19,1,1.5,4,1
33,3,19,1,1.5,0,4
34,2,23,3,1.5,1,7
35,1,25,1,3,8,11
36,3,25,1,3,0,8
