nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,3,0,5
2,3,23,1,1.5,0,7
3,3,21,1,1.5,0,9
4,1,21,1,1.5,7,4
5,2,17,5,1.5,3,1
6,1,25,3,4.5,5,11
7,2,25,1,1.5,2,11
8,2,15,1,3,1,3
9,3,15,1,1.5,0,5
10,1,17,1,3,8,3
11,1,23,1,1.5,7,4
12,3,25,3,4.5,8,0
13,2,19,8,1.5,4,9
14,2,17,8,1.5,3,5
15,1,23,1,3,10,7
16,3,19,1,1.5,6,0
17,2,21,3,1.5,1,7
18,3,15,5,1.5,0,3
19,2,19,5,4.5,6,9
20,1,21,8,1.5,4,7
21,3,17,1,4.5,3,0
22,1,21,3,1.5,4,1
23,1,19,3,3,9,1
24,3,17,3,1.5,0,8
25,2,15,1,3,3,5
26,1,21,3,1.5,7,9
27,3,23,5,3,1,0
28,2,19,1,4.5,1,6
29,1,23,1,1.5,7,1
30,2,23,3,3,10,1
31,2,17,5,3,1,8
32,2,21,3,4.5,7,4
33,3,19,1,1.5,9,0
34,1,19,3,3,1,9
35,1,17,1,1.5,5,8
36,3,25,1,1.5,0,2
