nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,2,0,5
2,1,25,4,2,11,2
3,1,19,6,5,9,4
4,2,25,4,3.5,11,2
5,2,21,4,3.5,1,7
6,2,17,6,2,1,8
7,3,23,4,2,1,0
8,3,23,2,2,8,0
9,2,19,2,3.5,4,9
10,3,19,4,3.5,0,1
11,2,19,2,5,4,1
12,2,25,2,2,8,2
13,2,23,2,3.5,4,1
14,3,19,2,5,0,1
15,3,17,4,3.5,0,4
16,2,15,2,3.5,7,5
17,1,15,6,2,1,5
18,2,23,8,2,1,4
19,1,17,6,2,1,8
20,1,19,2,2,6,4
21,3,15,2,3.5,0,5
22,3,23,8,2,3,0
23,3,25,2,2,11,0
24,3,25,2,3.5,4,0
25,2,21,4,2,7,4
26,1,17,2,5,1,3
27,1,25,2,2,8,2
28,1,17,2,3.5,3,8
29,1,23,4,2,7,10
30,1,15,8,2,3,5
31,2,25,6,2,8,11
32,1,17,2,2,3,5
33,3,23,2,2,0,3
34,1,21,4,5,9,4
35,3,21,2,2,0,9
36,2,21,2,5,9,7
