nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,1,8,3
2,2,17,3,2.5,1,8
3,1,25,1,1,8,5
4,2,19,1,4,6,1
5,2,17,8,1,3,5
6,3,15,3,1,2,0
7,2,15,1,4,1,3
8,3,23,1,2.5,8,0
9,3,23,8,1,0,3
10,3,25,5,1,6,0
11,2,19,1,4,1,9
12,1,19,1,4,9,1
13,1,17,3,2.5,3,1
14,3,21,3,2.5,0,3
15,3,23,1,4,6,0
16,1,19,3,1,4,9
17,3,19,1,1,7,0
18,3,19,3,4,0,1
19,1,21,3,1,4,9
20,1,21,5,1,9,1
21,2,23,1,1,4,7
22,1,17,1,1,1,5
23,1,25,1,1,8,11
24,3,21,3,1,9,0
25,1,17,1,2.5,5,3
26,3,21,1,1,0,9
27,1,17,5,2.5,1,5
28,2,23,1,2.5,10,7
29,3,19,1,2.5,0,1
30,2,21,8,2.5,4,1
31,1,23,5,1,7,10
32,2,25,1,1,8,2
33,2,15,1,1,7,5
34,2,15,5,2.5,1,3
35,3,21,3,1,0,1
36,1,17,1,1,8,3
