nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,1.5,9,6
2,3,23,3,3,0,1
3,1,19,1,3,4,1
4,1,21,5,1.5,4,7
5,3,19,1,1.5,9,0
6,2,25,1,1.5,2,11
7,1,19,3,1.5,6,9
8,2,19,1,1.5,6,1
9,3,15,1,3,1,0
10,3,23,5,4.5,0,4
11,1,23,3,1.5,1,7
12,1,23,1,3,4,10
13,3,19,1,1.5,0,4
14,2,15,3,3,7,3
15,3,17,5,1.5,3,0
16,1,23,8,1.5,4,1
17,1,21,3,1.5,7,4
18,2,17,1,1.5,3,8
19,1,23,1,3,10,7
20,3,23,1,3,0,10
21,1,25,1,1.5,11,5
22,3,19,5,3,0,1
23,2,17,3,4.5,8,5
24,2,17,8,4.5,5,8
25,2,25,1,4.5,2,5
26,2,19,3,4.5,6,9
27,3,15,1,3,0,7
28,3,15,1,1.5,0,3
29,3,17,1,1.5,0,3
30,2,15,3,1.5,5,3
31,2,19,1,1.5,6,4
32,1,19,1,1.5,4,6
33,3,15,3,3,1,0
34,1,15,3,1.5,1,7
35,1,17,5,4.5,3,1
36,2,17,1,1.5,3,8
