nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1,3,5
2,2,21,1,1,9,4
3,3,17,1,1,8,0
4,2,19,8,1,6,9
5,3,25,8,1,4,0
6,1,21,1,1,1,9
7,1,21,1,4,4,7
8,1,21,3,1,4,9
9,3,15,5,1,0,4
10,1,19,1,1,6,1
11,2,21,1,2.5,7,9
12,3,21,3,1,1,0
13,1,19,1,4,1,9
14,2,15,1,2.5,3,7
15,2,21,1,2.5,4,1
16,2,19,1,2.5,1,4
17,3,15,3,4,7,0
18,2,15,1,2.5,1,5
19,3,25,5,1,1,0
20,3,25,8,2.5,0,4
21,1,19,3,1,9,6
22,2,17,5,2.5,5,1
23,1,19,3,1,6,4
24,2,19,1,1,1,6
25,3,19,3,1,7,0
26,3,17,5,1,6,0
27,3,15,3,1,2,0
28,2,17,5,2.5,8,5
29,1,21,1,4,1,4
30,2,25,1,4,11,2
31,2,23,1,2.5,4,1
32,3,25,3,4,6,0
33,1,17,1,1,8,3
34,3,25,3,1,0,1
35,1,21,1,1,9,1
36,1,17,3,2.5,5,3
