nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1.5,5,8
2,1,19,3,1.5,6,4
3,3,21,1,1.5,0,7
4,3,17,3,1.5,8,0
5,2,21,5,1.5,1,7
6,2,21,3,1.5,9,4
7,2,19,3,3,4,9
8,3,15,3,3,7,0
9,1,25,1,4.5,5,11
10,2,19,1,3,6,1
11,2,19,1,1.5,1,9
12,1,21,5,1.5,4,9
13,2,19,1,1.5,9,6
14,3,15,3,4.5,0,5
15,3,15,1,1.5,5,0
16,3,17,3,1.5,8,0
17,2,17,8,3,1,3
18,3,19,1,3,1,0
19,1,19,5,1.5,4,6
20,3,25,5,4.5,0,2
21,1,23,1,4.5,10,4
22,3,25,5,1.5,5,0
23,1,21,1,1.5,4,7
24,3,25,1,3,5,0
25,1,19,1,3,6,4
26,2,15,1,1.5,1,5
27,1,17,1,1.5,8,1
28,1,21,1,1.5,1,4
29,2,15,3,3,7,1
30,3,17,3,1.5,0,1
31,1,21,3,1.5,4,1
32,1,25,1,1.5,8,11
33,3,21,8,3,9,0
34,2,25,1,4.5,11,8
35,1,21,8,4.5,9,1
36,2,15,1,3,1,7
