nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,1.5,0,7
2,2,17,3,1.5,1,3
3,3,15,1,3,7,0
4,1,21,1,1.5,7,4
5,3,15,1,1.5,0,7
6,2,23,5,4.5,1,10
7,3,15,3,1.5,0,3
8,2,23,8,1.5,7,1
9,3,15,1,4.5,1,0
10,2,23,1,1.5,4,1
11,2,25,3,3,8,2
12,1,17,1,3,5,8
13,3,21,1,3,4,0
14,1,15,5,3,1,5
15,3,15,3,3,3,0
16,1,23,1,1.5,7,1
17,1,15,1,1.5,7,5
18,2,15,1,1.5,5,7
19,3,25,8,1.5,2,0
20,2,15,3,3,7,1
21,1,17,3,1.5,3,8
22,3,17,5,1.5,0,5
23,2,25,8,1.5,11,2
24,2,21,1,1.5,9,7
25,1,21,5,3,1,9
26,1,25,1,1.5,2,8
27,2,19,3,1.5,4,6
28,3,17,1,1.5,8,0
29,3,17,1,4.5,0,1
30,3,25,1,3,5,0
31,2,19,1,1.5,9,6
32,1,25,5,1.5,11,2
33,1,15,1,3,3,5
34,1,23,3,4.5,4,1
35,2,21,1,4.5,1,9
36,1,15,3,4.5,5,3
