nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,1,4
2,2,23,3,4.5,4,1
3,3,23,1,1.5,10,0
4,2,15,1,3,5,7
5,1,19,1,1.5,9,6
6,1,21,1,1.5,4,1
7,1,19,1,4.5,1,6
8,1,15,3,4.5,7,3
9,2,19,1,1.5,6,4
10,2,25,1,3,11,2
11,3,21,1,4.5,0,7
12,2,23,3,3,10,4
13,3,15,5,3,0,3
14,2,19,5,1.5,6,1
15,1,25,8,1.5,5,8
16,1,15,3,1.5,1,7
17,1,19,1,4.5,9,6
18,3,25,1,1.5,11,0
19,1,21,1,1.5,1,7
20,3,23,3,1.5,10,0
21,3,19,3,3,0,1
22,3,15,8,1.5,1,0
23,2,15,1,1.5,7,5
24,2,15,3,1.5,1,3
25,1,23,5,1.5,4,1
26,3,15,1,1.5,1,0
27,2,21,5,1.5,4,9
28,3,17,5,1.5,0,5
29,2,17,3,3,1,5
30,3,25,8,1.5,0,5
31,1,17,3,3,5,1
32,2,21,1,4.5,1,4
33,1,19,1,3,1,9
34,3,21,1,3,0,1
35,2,25,1,1.5,5,8
36,3,23,3,1.5,7,0
