nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,5,0
2,2,23,2,2,1,7
3,2,19,2,2,1,9
4,1,19,4,2,4,6
5,3,23,2,5,1,0
6,3,15,4,2,0,4
7,1,25,4,2,8,11
8,2,25,2,2,5,8
9,2,25,6,5,11,5
10,3,25,2,3.5,6,0
11,2,25,8,3.5,11,8
12,2,17,4,2,3,8
13,3,17,6,2,3,0
14,2,19,4,3.5,4,9
15,1,25,4,3.5,2,5
16,1,23,8,5,4,1
17,3,17,2,3.5,3,0
18,1,25,2,3.5,11,8
19,3,23,8,2,0,10
20,1,25,6,2,2,8
21,1,17,2,3.5,5,8
22,3,23,2,2,0,10
23,1,19,6,5,9,1
24,2,15,4,2,5,1
25,3,15,2,2,1,0
26,1,25,4,2,8,5
27,3,23,2,3.5,0,1
28,1,17,2,5,3,1
29,3,25,2,2,9,0
30,1,19,6,2,6,1
31,2,19,2,3.5,9,4
32,1,21,2,2,1,9
33,2,25,4,2,2,5
34,2,25,2,3.5,11,2
35,3,15,4,5,0,2
36,2,25,2,2,8,5
