nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,1.5,0,4
2,1,25,3,3,11,2
3,1,15,1,1.5,3,5
4,2,25,8,4.5,5,11
5,2,25,3,4.5,5,8
6,3,25,3,1.5,0,2
7,3,21,1,3,0,1
8,3,23,1,3,4,0
9,3,15,1,4.5,5,0
10,3,17,1,3,1,0
11,2,15,3,1.5,3,7
12,2,19,1,1.5,9,4
13,1,23,3,1.5,10,1
14,1,23,1,1.5,1,4
15,2,25,3,1.5,5,2
16,3,15,1,1.5,7,0
17,2,19,3,4.5,1,9
18,3,15,1,3,5,0
19,1,21,3,1.5,9,7
20,2,21,1,1.5,7,4
21,2,25,5,1.5,2,11
22,3,23,1,3,0,10
23,1,19,1,4.5,6,4
24,1,15,5,3,5,7
25,3,23,5,3,1,0
26,2,15,1,1.5,5,7
27,3,15,1,1.5,3,0
28,3,17,3,1.5,0,1
29,2,15,8,3,3,1
30,1,19,1,4.5,9,4
31,2,25,1,3,2,8
32,2,19,5,1.5,6,1
33,1,23,5,1.5,7,1
34,1,17,3,1.5,8,1
35,1,17,1,1.5,5,3
36,1,21,1,1.5,4,9
