nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,2,0.5,3,0
2,3,21,4,2,0,1
3,2,21,2,0.5,1,9
4,3,19,4,0.5,0,9
5,1,25,4,3.5,2,8
6,1,25,2,2,11,5
7,3,21,2,0.5,3,0
8,1,15,2,0.5,3,5
9,2,15,2,0.5,3,5
10,2,25,2,3.5,5,11
11,2,15,2,0.5,5,1
12,1,17,6,3.5,3,8
13,2,21,6,0.5,9,7
14,1,21,8,2,9,1
15,1,23,4,0.5,10,4
16,3,21,6,0.5,0,1
17,1,23,6,0.5,1,10
18,2,21,2,0.5,1,4
19,3,15,4,0.5,0,7
20,1,19,2,3.5,1,4
21,3,23,8,2,0,8
22,3,21,6,3.5,3,0
23,2,23,8,0.5,7,4
24,2,19,4,0.5,4,1
25,3,17,4,0.5,4,0
26,1,17,2,3.5,5,1
27,1,15,2,2,7,5
28,2,23,2,0.5,7,4
29,1,19,4,2,1,6
30,3,21,4,2,1,0
31,2,23,2,2,7,10
32,3,25,2,0.5,9,0
33,2,17,2,2,8,1
34,1,15,2,0.5,5,7
35,3,17,2,0.5,4,0
36,2,25,4,2,5,2
