nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,3.5,8,1
2,2,19,4,2,9,4
3,2,19,2,2,4,1
4,2,21,2,2,1,4
5,2,21,8,3.5,9,7
6,3,19,2,0.5,5,0
7,1,25,8,0.5,8,11
8,2,15,2,0.5,5,7
9,1,21,2,0.5,9,1
10,1,15,6,3.5,1,5
11,1,15,2,2,3,1
12,2,15,4,0.5,7,3
13,1,25,8,0.5,11,8
14,1,21,4,2,1,4
15,3,23,6,0.5,8,0
16,3,25,2,0.5,1,0
17,3,15,2,0.5,2,0
18,3,23,4,0.5,10,0
19,1,19,2,0.5,1,9
20,1,17,2,0.5,5,3
21,1,15,4,0.5,5,1
22,3,15,2,0.5,4,0
23,3,15,2,0.5,5,0
24,2,21,4,3.5,4,9
25,3,15,4,0.5,2,0
26,1,21,2,2,7,1
27,3,21,2,3.5,1,0
28,2,23,6,0.5,4,10
29,3,15,2,0.5,1,0
30,1,17,4,2,1,8
31,2,19,4,2,6,4
32,1,17,6,0.5,3,5
33,3,15,4,3.5,7,0
34,3,21,2,2,3,0
35,2,15,6,2,1,5
36,2,17,2,0.5,3,5
