nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,0.5,6,0
2,3,17,4,0.5,1,0
3,2,25,6,2,2,8
4,3,15,4,2,4,0
5,1,23,2,0.5,7,4
6,3,23,8,2,10,0
7,2,17,4,0.5,8,3
8,3,19,2,3.5,5,0
9,3,17,2,0.5,8,0
10,1,23,4,2,1,4
11,1,19,4,0.5,1,9
12,1,21,2,3.5,1,9
13,2,19,2,0.5,6,9
14,2,19,2,2,4,9
15,3,21,6,3.5,3,0
16,2,17,6,0.5,5,3
17,1,23,4,0.5,1,4
18,2,23,2,2,4,1
19,2,15,4,0.5,7,1
20,2,23,2,0.5,7,10
21,3,19,2,0.5,3,0
22,1,25,2,0.5,8,2
23,3,19,2,0.5,1,0
24,2,21,6,2,9,7
25,2,19,4,0.5,4,9
26,3,17,2,3.5,6,0
27,3,19,2,3.5,3,0
28,2,17,6,2,3,1
29,1,25,2,2,8,2
30,1,17,2,0.5,8,5
31,3,25,2,0.5,1,0
32,1,15,4,2,1,5
33,1,15,8,0.5,3,5
34,1,25,2,0.5,11,2
35,2,21,8,0.5,4,7
36,1,19,4,3.5,9,4
