nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,3.5,1,4
2,3,17,4,0.5,1,3
3,2,15,2,3.5,7,1
4,1,17,4,2,5,3
5,1,21,4,2,9,4
6,2,21,2,0.5,4,9
7,1,19,2,0.5,6,1
8,1,15,4,0.5,7,5
9,3,15,2,0.5,7,1
10,2,25,6,0.5,5,11
11,2,15,2,0.5,5,3
12,1,21,2,0.5,4,7
13,3,21,2,0.5,7,4
14,3,23,4,0.5,10,4
15,2,23,2,2,4,1
16,2,17,6,0.5,3,1
17,3,17,2,2,3,8
18,1,25,4,0.5,11,8
19,3,19,2,0.5,6,1
20,3,25,2,2,11,8
21,3,17,2,0.5,3,8
22,1,23,4,0.5,1,7
23,1,19,2,3.5,6,9
24,2,23,2,0.5,1,10
25,2,15,4,0.5,7,1
26,3,17,8,2,5,3
27,2,25,8,0.5,5,8
28,1,15,4,0.5,5,1
29,2,25,4,3.5,8,11
30,3,23,2,2,4,7
31,2,15,2,2,1,5
32,1,25,6,3.5,2,11
33,1,15,6,0.5,1,3
34,3,25,8,3.5,5,2
35,1,25,6,2,11,5
36,3,23,2,2,4,1
