nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,2,3,7
2,1,25,2,2,11,8
3,1,25,6,0.5,5,8
4,3,25,2,0.5,4,0
5,1,15,2,0.5,5,7
6,2,19,2,0.5,4,1
7,1,21,2,0.5,7,1
8,2,25,4,2,2,5
9,3,19,2,0.5,9,0
10,3,19,6,0.5,1,0
11,3,17,2,2,0,4
12,1,23,4,0.5,7,4
13,3,21,2,0.5,7,0
14,3,21,2,0.5,3,0
15,2,23,2,3.5,10,4
16,2,15,8,0.5,1,7
17,2,17,8,0.5,1,5
18,3,15,6,2,1,0
19,2,19,4,2,4,1
20,1,21,2,2,7,1
21,1,23,2,3.5,10,1
22,1,15,2,0.5,7,5
23,3,15,2,0.5,1,0
24,1,23,2,3.5,1,4
25,3,19,4,3.5,0,9
26,2,25,4,0.5,2,8
27,2,15,2,0.5,1,7
28,1,23,4,2,7,10
29,2,19,2,2,9,1
30,2,19,4,3.5,9,4
31,3,15,4,0.5,2,0
32,1,17,4,0.5,3,8
33,3,17,2,0.5,6,0
34,3,21,6,0.5,0,5
35,2,25,4,3.5,8,5
36,2,19,8,2,4,6
