nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,3,9,6
2,2,15,1,1.5,7,3
3,3,15,1,1.5,5,0
4,3,17,5,4.5,5,0
5,1,25,3,1.5,2,11
6,1,17,1,3,3,1
7,2,15,8,4.5,5,7
8,2,17,3,4.5,5,3
9,1,19,8,1.5,6,4
10,1,25,1,3,5,8
11,1,25,5,1.5,8,11
12,2,21,1,1.5,4,9
13,3,25,8,3,0,2
14,2,25,3,4.5,5,11
15,1,25,1,3,2,5
16,3,17,1,1.5,0,5
17,2,17,1,1.5,5,1
18,3,17,1,1.5,0,8
19,2,25,3,1.5,11,5
20,3,17,1,3,3,0
21,1,25,1,4.5,5,2
22,3,21,1,1.5,4,0
23,1,15,3,3,7,5
24,3,23,3,1.5,0,10
25,2,17,1,1.5,8,1
26,2,25,1,1.5,8,11
27,1,25,5,1.5,5,8
28,3,17,1,1.5,3,0
29,1,23,3,3,7,1
30,2,15,3,3,7,5
31,1,23,1,1.5,1,4
32,2,21,3,3,9,4
33,3,17,5,4.5,0,1
34,2,25,1,1.5,2,8
35,3,23,1,1.5,0,10
36,3,21,5,1.5,0,1
