nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,3,4,7
2,1,25,5,4.5,2,8
3,2,19,1,4.5,1,9
4,2,19,1,1.5,4,1
5,3,17,1,1.5,5,0
6,2,21,3,1.5,7,4
7,1,21,1,1.5,1,4
8,2,19,1,3,1,4
9,1,17,3,1.5,5,3
10,1,15,3,3,3,1
11,3,23,1,1.5,0,4
12,3,17,1,1.5,0,5
13,2,23,1,1.5,7,1
14,2,25,8,4.5,2,11
15,3,21,3,4.5,9,0
16,3,19,1,1.5,0,1
17,1,21,1,3,9,4
18,3,21,5,1.5,0,1
19,2,23,1,3,10,1
20,3,25,3,1.5,2,0
21,2,23,3,1.5,4,7
22,3,21,5,1.5,7,0
23,2,25,3,3,11,5
24,2,17,1,1.5,1,5
25,1,19,3,1.5,4,6
26,1,23,5,4.5,1,7
27,1,21,1,3,7,9
28,3,15,1,3,0,7
29,3,25,8,3,0,5
30,1,25,1,1.5,8,2
31,3,17,1,3,0,5
32,1,21,1,1.5,7,4
33,1,17,8,1.5,8,3
34,2,25,5,1.5,5,11
35,3,17,3,4.5,1,0
36,2,17,1,1.5,3,8
