nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,8,2,0,4
2,3,19,2,5,0,7
3,1,21,2,2,7,9
4,1,25,2,2,8,5
5,1,21,2,5,4,7
6,3,15,8,3.5,1,0
7,2,19,2,3.5,9,4
8,1,17,6,3.5,8,1
9,2,23,4,2,1,4
10,1,25,2,3.5,2,11
11,2,21,4,2,4,9
12,2,17,4,2,5,8
13,2,19,2,2,1,6
14,3,21,2,2,0,1
15,2,21,4,2,9,4
16,2,23,2,3.5,7,4
17,2,25,4,3.5,8,2
18,2,23,2,3.5,10,1
19,3,17,6,3.5,0,8
20,3,17,4,2,0,1
21,3,19,8,2,0,3
22,3,21,6,2,5,0
23,3,21,2,2,3,0
24,1,17,2,5,1,8
25,1,19,4,2,6,1
26,2,17,2,2,8,5
27,3,19,6,2,0,9
28,1,25,2,2,11,8
29,1,23,2,2,4,1
30,2,21,2,2,4,9
31,3,17,4,5,0,3
32,1,25,4,3.5,5,8
33,3,17,4,5,6,0
34,1,19,2,2,1,6
35,1,15,6,5,3,1
36,2,17,2,3.5,1,3
