nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,3.5,1,3
2,2,19,6,0.5,1,4
3,1,23,4,0.5,7,10
4,1,15,2,2,7,5
5,1,23,8,2,10,1
6,3,17,2,2,5,8
7,2,19,2,0.5,4,9
8,3,17,4,2,8,5
9,1,19,2,2,6,4
10,2,15,2,0.5,5,3
11,2,21,2,2,9,1
12,1,23,6,0.5,1,7
13,1,23,2,0.5,4,10
14,2,17,2,0.5,8,3
15,1,25,6,3.5,2,11
16,1,17,2,3.5,5,1
17,3,21,4,2,9,1
18,2,19,2,0.5,1,6
19,3,23,2,3.5,4,10
20,2,19,6,0.5,4,1
21,1,15,4,2,3,1
22,2,17,4,0.5,8,5
23,1,19,4,0.5,6,9
24,2,15,4,3.5,3,5
25,3,17,2,2,5,3
26,1,17,2,0.5,3,5
27,3,25,2,0.5,8,5
28,2,23,2,0.5,1,10
29,3,15,2,0.5,7,1
30,3,19,6,0.5,1,6
31,3,17,4,3.5,3,8
32,2,23,4,0.5,1,4
33,3,25,4,0.5,11,5
34,3,19,2,0.5,1,9
35,1,25,8,2,8,2
36,2,21,8,0.5,9,4
