nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,1.5,7,0
2,2,15,1,1.5,1,3
3,3,19,1,4.5,0,1
4,2,15,1,1.5,5,3
5,2,15,1,4.5,3,7
6,1,23,3,4.5,4,7
7,1,21,3,4.5,1,4
8,3,21,8,1.5,0,4
9,2,25,1,3,5,2
10,1,25,3,1.5,5,2
11,1,19,5,1.5,6,1
12,3,21,1,1.5,0,7
13,3,25,1,1.5,8,0
14,1,21,1,3,4,7
15,3,19,5,3,1,0
16,2,25,5,1.5,5,11
17,1,25,1,3,11,8
18,2,21,8,4.5,9,4
19,1,19,1,3,6,1
20,3,17,1,3,0,5
21,2,25,1,1.5,11,5
22,1,21,1,4.5,4,9
23,3,19,1,1.5,0,1
24,3,19,3,1.5,4,0
25,1,19,5,1.5,1,9
26,3,17,3,1.5,3,0
27,1,15,1,1.5,3,5
28,3,25,3,3,0,8
29,2,19,3,1.5,9,1
30,1,23,5,3,7,1
31,3,25,1,1.5,2,0
32,1,15,8,1.5,5,7
33,2,17,3,1.5,8,3
34,2,25,1,1.5,2,5
35,2,19,3,3,6,9
36,2,23,1,3,7,10
