nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,3.5,6,1
2,1,21,2,0.5,7,1
3,3,17,2,0.5,5,8
4,3,17,2,0.5,3,5
5,1,15,4,0.5,5,7
6,2,25,2,0.5,5,8
7,2,21,2,2,1,9
8,1,15,4,0.5,7,3
9,1,15,4,2,1,5
10,2,25,4,2,5,8
11,1,19,2,2,1,4
12,2,15,4,0.5,7,1
13,2,23,2,2,4,10
14,2,17,4,0.5,5,1
15,1,17,2,2,1,3
16,2,17,4,3.5,5,3
17,1,17,2,0.5,8,5
18,3,15,2,3.5,1,7
19,3,25,2,2,11,5
20,2,15,4,3.5,3,7
21,3,19,6,0.5,1,6
22,2,15,6,3.5,5,7
23,1,21,2,0.5,9,4
24,2,17,2,0.5,3,1
25,2,15,2,0.5,7,1
26,3,23,8,0.5,4,7
27,3,23,4,2,1,4
28,1,25,8,3.5,2,8
29,1,23,2,0.5,7,4
30,3,17,6,0.5,8,1
31,3,25,6,0.5,5,11
32,2,25,6,0.5,2,11
33,3,25,2,0.5,8,2
34,1,17,2,2,3,1
35,1,21,8,0.5,9,7
36,3,17,4,2,1,3
