nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,0.5,8,3
2,3,23,6,2,6,0
3,3,25,8,3.5,11,0
4,3,15,4,0.5,0,5
5,1,17,2,3.5,5,3
6,2,19,2,0.5,1,9
7,2,17,4,3.5,1,5
8,2,15,4,0.5,1,7
9,2,19,4,0.5,9,4
10,2,17,4,2,5,3
11,2,19,2,2,4,9
12,2,19,6,2,9,6
13,3,23,6,0.5,8,0
14,1,25,2,0.5,11,2
15,3,15,2,2,0,4
16,2,15,2,2,1,5
17,1,19,4,0.5,4,6
18,2,17,6,0.5,5,8
19,3,25,2,2,4,0
20,1,21,2,0.5,4,7
21,1,17,2,0.5,5,1
22,1,21,8,0.5,4,9
23,3,19,4,2,1,0
24,3,15,2,0.5,0,1
25,1,25,2,0.5,2,5
26,1,19,4,3.5,6,1
27,1,25,6,3.5,5,2
28,1,17,2,0.5,1,3
29,3,17,2,2,0,3
30,3,23,2,0.5,0,1
31,3,21,8,0.5,0,9
32,1,15,2,3.5,7,1
33,3,15,4,0.5,2,0
34,2,15,2,0.5,3,1
35,1,25,2,0.5,11,8
36,2,17,4,2,5,8
