nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,0.5,3,1
2,2,19,8,0.5,1,6
3,1,15,2,0.5,1,3
4,1,17,2,0.5,3,1
5,1,19,2,0.5,6,1
6,2,25,4,0.5,11,2
7,3,23,4,3.5,6,0
8,1,15,2,2,7,1
9,3,25,2,0.5,6,0
10,3,21,2,0.5,3,0
11,1,25,6,0.5,5,8
12,2,23,2,0.5,7,1
13,2,23,6,2,7,10
14,2,17,4,0.5,8,3
15,2,17,8,0.5,5,8
16,1,23,4,3.5,7,4
17,3,25,2,0.5,4,0
18,1,21,4,0.5,1,9
19,2,25,2,3.5,11,8
20,3,15,2,2,1,0
21,3,21,4,2,9,0
22,3,19,2,0.5,1,0
23,1,21,2,0.5,9,7
24,2,15,6,0.5,5,3
25,3,17,2,2,3,0
26,3,21,8,0.5,7,0
27,1,19,2,2,4,6
28,2,21,4,2,4,9
29,1,15,2,3.5,1,7
30,3,15,2,0.5,1,0
31,1,23,6,0.5,1,7
32,3,21,4,3.5,9,0
33,1,21,2,3.5,4,9
34,2,15,4,2,1,3
35,2,25,4,2,11,5
36,3,23,6,2,8,0
