nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,3,5,7
2,3,15,1,3,1,0
3,3,17,1,4.5,8,0
4,2,17,5,1.5,3,8
5,1,17,1,3,3,1
6,1,15,1,4.5,7,5
7,3,15,1,4.5,0,3
8,1,19,1,1.5,1,4
9,2,23,1,1.5,10,4
10,1,17,1,1.5,5,8
11,1,21,3,1.5,9,4
12,3,19,5,1.5,0,6
13,2,25,1,4.5,5,8
14,3,25,3,3,5,0
15,3,19,8,1.5,0,9
16,1,15,1,1.5,1,3
17,2,17,8,3,8,1
18,2,25,3,3,11,5
19,3,15,3,3,0,1
20,2,21,3,4.5,7,1
21,2,19,3,1.5,6,4
22,3,15,1,1.5,0,5
23,1,15,3,1.5,3,7
24,1,17,1,1.5,3,5
25,2,17,3,1.5,1,5
26,1,23,1,1.5,4,1
27,2,25,5,1.5,8,2
28,2,19,1,3,4,6
29,3,25,1,3,2,0
30,3,15,1,1.5,7,0
31,3,17,5,4.5,3,0
32,3,21,3,1.5,7,0
33,1,17,3,1.5,5,3
34,2,17,8,3,8,1
35,2,17,1,1.5,3,1
36,1,23,5,1.5,7,4
