nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,3.5,0,1
2,2,15,2,2,1,3
3,3,19,8,2,0,7
4,1,23,2,3.5,10,7
5,2,15,2,2,3,7
6,3,25,4,3.5,0,1
7,1,21,2,2,4,1
8,2,15,4,2,1,7
9,1,25,4,2,8,2
10,2,25,2,2,2,8
11,1,17,6,5,1,8
12,1,21,6,3.5,1,4
13,3,25,2,2,4,0
14,1,19,4,5,9,4
15,2,15,6,2,3,1
16,3,21,2,3.5,0,3
17,1,21,2,5,7,1
18,1,25,2,5,5,8
19,1,21,2,2,9,4
20,3,23,2,3.5,10,0
21,1,15,6,3.5,5,7
22,3,23,2,3.5,0,6
23,2,21,2,2,7,9
24,3,19,4,3.5,9,0
25,2,19,4,2,4,6
26,1,25,4,5,11,8
27,1,21,8,2,4,9
28,2,21,2,2,9,1
29,3,23,2,3.5,3,0
30,3,21,4,2,5,0
31,2,17,6,5,5,3
32,2,17,2,2,8,1
33,2,19,2,2,6,4
34,3,19,2,2,7,0
35,2,25,4,2,2,8
36,3,19,8,2,1,0
