nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,5,1.5,8,0
2,2,25,1,3,2,11
3,3,19,3,4.5,4,0
4,1,17,5,1.5,3,5
5,3,25,3,1.5,11,0
6,1,21,1,1.5,1,4
7,3,19,1,3,0,9
8,3,25,1,3,0,8
9,1,21,8,4.5,9,4
10,1,15,1,3,7,5
11,2,23,8,1.5,1,7
12,1,21,1,3,4,7
13,2,23,1,4.5,7,1
14,2,23,1,1.5,4,1
15,2,19,1,1.5,6,4
16,3,19,5,1.5,6,0
17,1,25,3,3,2,8
18,2,21,1,1.5,9,7
19,1,17,3,4.5,5,8
20,3,21,8,1.5,0,9
21,3,25,1,4.5,0,2
22,1,21,3,1.5,9,1
23,2,15,3,1.5,3,7
24,3,25,1,1.5,2,0
25,3,23,1,1.5,0,1
26,1,21,3,1.5,7,1
27,1,25,3,1.5,5,2
28,1,15,5,1.5,3,1
29,2,25,1,3,5,11
30,2,19,1,1.5,9,1
31,3,21,3,3,4,0
32,3,17,5,3,0,3
33,1,15,1,1.5,7,5
34,2,21,3,3,4,7
35,2,19,1,4.5,6,4
36,2,25,1,1.5,2,11
