nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,3,5,1
2,3,23,1,1.5,0,10
3,2,19,1,1.5,9,4
4,1,21,5,4.5,4,7
5,3,23,8,1.5,0,1
6,1,17,1,1.5,1,5
7,3,25,1,3,5,0
8,2,17,3,3,1,3
9,2,21,3,1.5,4,7
10,3,19,3,1.5,9,0
11,3,23,1,3,0,1
12,3,21,3,3,4,0
13,1,25,1,1.5,5,8
14,2,17,1,3,5,8
15,3,21,3,1.5,9,0
16,1,21,3,1.5,7,4
17,2,15,1,3,5,7
18,2,19,5,1.5,4,9
19,3,17,3,3,0,1
20,3,17,1,4.5,5,0
21,2,21,1,1.5,9,1
22,1,21,3,4.5,4,9
23,2,15,5,4.5,5,3
24,1,23,1,1.5,10,7
25,3,23,1,1.5,0,4
26,1,19,1,3,6,9
27,1,21,5,4.5,7,1
28,2,17,8,1.5,1,8
29,3,15,8,1.5,7,0
30,1,15,1,4.5,1,3
31,2,23,3,3,10,7
32,2,23,1,1.5,4,1
33,1,19,5,1.5,1,6
34,2,25,1,1.5,11,2
35,3,23,3,1.5,1,0
36,1,17,1,1.5,1,5
