nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,2,5,6,0
2,2,15,2,2,7,5
3,2,25,6,2,8,2
4,1,25,2,2,5,8
5,3,21,4,5,0,5
6,1,25,8,2,11,2
7,1,21,2,3.5,1,9
8,2,25,8,2,11,5
9,3,15,8,2,7,0
10,3,23,2,2,3,0
11,2,25,4,3.5,2,5
12,2,15,2,2,1,5
13,1,15,2,2,5,3
14,3,17,4,3.5,0,1
15,1,21,2,2,7,4
16,2,19,2,2,4,1
17,3,23,2,3.5,0,3
18,1,23,4,3.5,10,7
19,1,17,2,2,3,1
20,3,23,2,2,3,0
21,1,23,6,3.5,7,1
22,3,21,4,2,0,1
23,1,17,4,5,5,8
24,3,23,2,3.5,0,10
25,2,23,2,2,1,10
26,3,15,6,3.5,5,0
27,1,21,4,2,1,4
28,2,21,2,2,9,1
29,3,19,4,2,0,1
30,2,21,2,5,4,9
31,2,17,4,3.5,3,5
32,3,19,4,5,7,0
33,2,25,6,2,5,11
34,1,23,2,5,7,10
35,2,23,6,2,1,7
36,1,25,2,3.5,11,5
