nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,5,3,6,0
2,2,17,3,1.5,8,3
3,3,19,1,1.5,0,4
4,1,15,5,1.5,5,7
5,2,17,5,4.5,3,1
6,1,17,8,1.5,5,1
7,1,19,1,1.5,9,1
8,2,15,1,3,1,5
9,3,15,5,3,1,0
10,2,23,3,3,1,10
11,1,15,1,1.5,3,1
12,2,17,1,4.5,8,1
13,1,23,3,4.5,10,4
14,3,19,3,1.5,4,0
15,3,25,8,1.5,11,0
16,2,21,3,1.5,9,7
17,1,15,1,1.5,1,5
18,1,23,1,1.5,1,10
19,3,21,3,3,0,9
20,2,25,3,1.5,8,11
21,1,25,3,4.5,2,8
22,3,25,1,3,0,5
23,2,25,3,1.5,2,5
24,2,23,8,1.5,7,4
25,1,21,1,1.5,1,4
26,1,21,5,4.5,1,4
27,3,17,3,1.5,8,0
28,3,17,1,1.5,0,8
29,1,23,1,3,7,4
30,3,19,1,3,4,0
31,2,23,1,1.5,10,4
32,3,25,1,3,0,8
33,3,15,1,3,0,1
34,2,19,1,1.5,4,9
35,2,19,1,4.5,4,1
36,1,21,1,1.5,4,9
