nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,0.5,3,5
2,2,21,2,0.5,1,7
3,2,15,2,2,5,1
4,1,15,6,0.5,7,1
5,2,17,2,3.5,8,5
6,3,21,4,0.5,9,0
7,3,15,8,2,0,2
8,3,17,2,2,0,1
9,3,17,2,0.5,6,0
10,1,19,8,0.5,9,4
11,2,25,2,0.5,8,11
12,1,15,2,2,1,3
13,2,19,4,2,1,6
14,2,25,6,0.5,2,11
15,3,25,6,3.5,9,0
16,2,15,6,0.5,7,3
17,3,25,2,2,6,0
18,1,21,2,0.5,4,9
19,1,19,2,2,4,6
20,3,15,6,0.5,4,0
21,3,15,4,0.5,0,1
22,1,15,4,0.5,5,3
23,1,21,2,2,4,1
24,1,23,4,0.5,10,7
25,1,25,8,0.5,11,2
26,1,23,4,3.5,4,10
27,2,23,2,2,7,4
28,3,21,2,3.5,3,0
29,1,23,2,3.5,7,10
30,3,17,4,0.5,1,0
31,1,21,2,3.5,1,4
32,3,23,2,0.5,10,0
33,3,25,4,0.5,0,4
34,2,23,4,0.5,7,1
35,2,23,2,2,4,1
36,2,21,2,0.5,1,9
