nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,0.5,7,1
2,3,21,4,0.5,7,1
3,1,17,6,2,3,1
4,3,21,6,0.5,4,1
5,1,15,2,2,3,7
6,3,21,6,2,4,9
7,1,19,2,0.5,6,9
8,3,15,4,0.5,5,7
9,2,21,6,2,7,1
10,3,25,2,0.5,8,2
11,3,25,2,3.5,8,11
12,1,17,4,3.5,5,8
13,1,25,8,0.5,11,8
14,2,23,2,0.5,1,10
15,1,25,4,2,8,5
16,3,21,2,0.5,9,7
17,2,25,8,2,5,2
18,2,21,4,0.5,1,9
19,3,15,8,3.5,1,7
20,3,19,2,0.5,6,4
21,3,21,2,2,4,1
22,2,15,2,0.5,3,5
23,2,23,2,0.5,1,4
24,3,23,4,0.5,1,10
25,2,25,2,0.5,8,5
26,1,17,2,3.5,8,3
27,2,21,4,0.5,9,1
28,1,21,4,2,9,7
29,1,19,2,0.5,9,4
30,1,15,4,3.5,1,3
31,1,25,2,0.5,2,8
32,2,15,2,3.5,7,1
33,3,25,2,2,5,8
34,2,19,2,2,4,9
35,1,21,6,0.5,1,7
36,2,17,2,0.5,3,5
