nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1,11,8
2,2,21,8,1,4,1
3,2,23,1,1,7,1
4,1,19,8,4,1,6
5,1,21,1,2.5,1,9
6,3,19,3,2.5,9,0
7,1,17,3,1,8,1
8,2,17,3,2.5,5,8
9,1,21,5,1,9,4
10,3,19,5,1,0,5
11,1,25,1,4,11,5
12,2,25,3,1,5,2
13,3,19,1,2.5,0,5
14,1,19,1,4,9,1
15,2,23,1,1,4,7
16,3,21,1,1,0,3
17,3,25,1,1,0,11
18,3,21,1,4,7,0
19,3,21,1,1,0,1
20,3,15,1,1,1,0
21,1,25,3,2.5,2,11
22,1,25,3,1,2,5
23,1,21,1,2.5,7,1
24,1,21,5,1,7,4
25,2,25,5,2.5,8,5
26,2,19,1,1,4,6
27,3,17,1,1,6,0
28,2,15,5,1,1,3
29,1,25,3,2.5,5,11
30,2,15,8,4,3,7
31,3,21,1,1,3,0
32,3,19,1,4,0,1
33,2,21,3,1,1,7
34,3,15,3,2.5,2,0
35,2,25,1,2.5,11,8
36,2,17,3,1,5,8
