nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,3,9,0
2,1,19,1,3,1,9
3,1,23,5,1.5,1,4
4,3,19,1,3,9,0
5,1,23,3,1.5,7,4
6,2,15,5,1.5,7,5
7,2,25,1,1.5,8,5
8,1,15,1,1.5,5,3
9,2,25,3,1.5,2,8
10,3,15,1,3,0,1
11,1,25,1,3,5,2
12,2,23,3,3,10,4
13,2,19,1,3,9,4
14,2,17,1,1.5,3,8
15,3,17,3,1.5,0,1
16,2,19,1,4.5,6,9
17,3,25,5,4.5,11,0
18,1,21,1,4.5,1,7
19,2,17,8,1.5,5,1
20,3,25,1,3,8,0
21,2,25,5,1.5,5,8
22,1,25,1,1.5,2,11
23,3,15,8,4.5,0,3
24,2,19,3,4.5,1,4
25,3,15,3,1.5,3,0
26,2,21,8,1.5,7,1
27,3,25,3,1.5,0,11
28,1,15,1,1.5,7,1
29,1,21,1,1.5,4,9
30,1,15,5,1.5,3,1
31,1,19,3,3,9,6
32,3,23,1,1.5,0,4
33,3,21,1,1.5,9,0
34,2,17,3,1.5,1,5
35,1,25,1,4.5,8,2
36,3,21,1,3,0,1
