nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,6,3.5,8,2
2,2,17,2,0.5,3,5
3,1,17,2,3.5,3,8
4,3,25,8,0.5,0,11
5,2,17,2,0.5,1,3
6,1,17,2,3.5,8,1
7,3,17,2,0.5,0,6
8,1,21,2,0.5,4,9
9,3,19,2,2,3,0
10,2,17,4,2,1,5
11,3,23,6,2,6,0
12,3,19,8,0.5,0,1
13,3,15,2,0.5,0,1
14,2,25,2,0.5,2,5
15,3,15,4,0.5,0,1
16,1,25,4,2,8,5
17,1,25,2,2,11,2
18,1,25,2,2,5,8
19,2,19,6,0.5,9,4
20,2,23,4,0.5,4,1
21,3,19,2,3.5,3,0
22,3,19,4,0.5,5,0
23,1,17,2,0.5,5,3
24,2,23,4,0.5,1,10
25,3,15,6,3.5,5,0
26,3,25,4,0.5,4,0
27,1,25,4,0.5,11,8
28,3,21,2,0.5,9,0
29,2,21,8,0.5,1,9
30,1,21,2,2,7,9
31,2,17,2,3.5,5,1
32,2,25,4,0.5,11,8
33,1,17,4,2,3,1
34,2,23,6,2,7,10
35,1,15,2,2,1,5
36,2,17,2,0.5,8,3
