nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,2,8,5
2,3,21,8,0.5,4,7
3,1,17,2,2,5,3
4,3,15,2,3.5,1,5
5,2,21,4,0.5,4,7
6,1,25,2,0.5,2,8
7,1,15,4,2,3,5
8,3,23,6,0.5,4,7
9,2,15,6,0.5,3,1
10,1,17,4,2,8,3
11,1,25,2,0.5,11,8
12,3,25,6,2,5,2
13,1,17,2,2,8,5
14,1,19,2,0.5,9,1
15,2,17,2,2,1,8
16,1,15,2,0.5,5,1
17,3,23,6,3.5,10,4
18,2,25,4,0.5,11,2
19,2,19,2,2,6,9
20,3,25,4,3.5,11,8
21,1,21,2,0.5,4,9
22,3,23,8,0.5,10,7
23,3,25,2,3.5,11,2
24,1,17,2,0.5,5,8
25,3,15,6,0.5,1,7
26,3,15,2,3.5,5,1
27,2,23,2,3.5,1,4
28,2,21,4,0.5,9,4
29,2,19,8,0.5,4,9
30,2,19,4,0.5,6,1
31,2,15,2,0.5,3,1
32,2,19,2,2,6,4
33,1,25,2,0.5,2,11
34,2,19,4,0.5,1,4
35,3,21,4,0.5,9,1
36,1,17,4,2,1,5
