nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,0,1
2,3,25,4,0.5,0,9
3,2,17,2,0.5,3,5
4,2,21,8,2,4,1
5,3,19,2,2,9,0
6,3,25,4,0.5,0,4
7,3,17,6,0.5,0,3
8,3,23,2,3.5,6,0
9,2,19,4,2,4,9
10,3,25,2,0.5,1,0
11,1,23,8,0.5,1,4
12,2,23,4,3.5,1,7
13,1,19,2,0.5,9,4
14,1,21,2,0.5,1,9
15,1,23,4,0.5,4,7
16,1,19,4,3.5,6,9
17,1,15,2,0.5,5,1
18,2,23,6,0.5,10,1
19,1,15,6,0.5,5,3
20,3,17,2,0.5,0,1
21,3,15,6,0.5,7,0
22,1,15,2,3.5,1,5
23,1,19,2,0.5,6,4
24,3,17,2,2,3,0
25,3,15,4,0.5,0,5
26,1,23,2,0.5,10,1
27,2,17,2,2,8,3
28,2,17,6,3.5,8,5
29,1,25,4,2,5,11
30,2,25,2,0.5,8,11
31,3,15,4,0.5,0,4
32,1,21,2,2,7,1
33,2,17,4,0.5,8,5
34,2,19,8,2,1,9
35,2,23,2,2,1,4
36,2,25,2,3.5,5,2
