nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,3.5,1,0
2,3,23,6,0.5,8,0
3,3,23,2,0.5,6,0
4,3,17,8,0.5,3,0
5,2,25,2,0.5,2,5
6,1,25,2,2,2,11
7,3,19,6,2,3,0
8,1,15,4,0.5,7,1
9,2,19,2,0.5,4,9
10,3,23,6,0.5,6,0
11,1,15,6,0.5,7,3
12,2,17,2,0.5,3,1
13,2,21,2,0.5,1,7
14,3,19,8,3.5,3,0
15,2,15,2,3.5,1,5
16,1,25,4,2,5,2
17,3,19,2,2,1,0
18,1,19,4,0.5,6,4
19,2,17,4,2,5,3
20,2,19,4,0.5,6,9
21,1,25,4,2,5,11
22,2,15,8,2,7,5
23,1,25,2,0.5,5,8
24,2,15,2,2,1,3
25,2,15,6,3.5,1,7
26,1,17,2,0.5,5,8
27,2,25,2,0.5,8,2
28,2,19,2,2,9,6
29,3,21,4,0.5,9,0
30,3,19,2,3.5,1,0
31,3,15,4,0.5,7,0
32,1,15,2,2,5,1
33,1,23,4,0.5,10,4
34,1,23,4,0.5,10,1
35,1,23,2,3.5,4,7
36,3,17,2,0.5,6,0
