nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,2,9,4
2,1,25,2,3.5,5,11
3,2,25,2,0.5,8,5
4,3,15,2,0.5,5,0
5,3,19,6,0.5,1,0
6,1,23,4,0.5,1,10
7,3,17,4,3.5,4,0
8,2,15,2,0.5,3,5
9,1,15,6,0.5,3,7
10,1,19,4,3.5,6,4
11,3,17,4,0.5,8,0
12,2,19,4,0.5,6,9
13,1,17,4,2,5,1
14,2,21,2,2,1,4
15,3,21,6,3.5,0,3
16,2,23,2,0.5,10,4
17,3,21,8,0.5,0,3
18,2,17,2,2,1,5
19,2,19,2,0.5,9,1
20,2,25,2,0.5,5,2
21,3,23,2,0.5,0,10
22,3,21,2,2,0,7
23,2,17,4,0.5,8,5
24,1,15,2,0.5,1,5
25,1,25,2,0.5,5,2
26,3,23,4,0.5,0,3
27,3,19,8,2,0,1
28,1,19,6,0.5,6,9
29,1,17,8,2,3,5
30,3,17,2,2,4,0
31,2,19,6,3.5,1,9
32,3,23,2,3.5,0,1
33,2,17,2,0.5,8,5
34,2,21,2,2,7,1
35,1,21,2,2,9,1
36,1,23,4,0.5,1,4
