nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,3.5,1,3
2,2,17,2,2,8,3
3,2,17,2,3.5,8,5
4,2,25,2,2,8,11
5,2,19,2,2,4,9
6,3,15,4,2,1,3
7,1,15,4,2,5,3
8,1,25,8,3.5,8,2
9,1,15,4,2,1,5
10,3,25,2,2,11,5
11,3,15,2,5,7,5
12,1,15,8,2,1,3
13,1,25,4,2,5,2
14,1,17,4,5,1,8
15,1,21,2,3.5,9,1
16,3,25,4,2,8,11
17,1,23,4,3.5,4,7
18,3,25,2,3.5,5,11
19,3,21,2,3.5,7,4
20,1,21,6,3.5,4,1
21,3,21,6,5,7,1
22,3,23,2,5,1,7
23,2,19,2,2,4,9
24,3,23,2,5,1,4
25,1,23,2,2,10,1
26,1,15,8,2,5,1
27,2,21,2,2,7,4
28,2,23,6,2,1,10
29,3,19,2,5,4,1
30,2,25,6,2,2,8
31,2,15,4,3.5,3,5
32,2,15,2,2,5,7
33,1,19,4,2,9,4
34,3,23,2,2,1,10
35,2,25,6,3.5,11,8
36,3,21,2,2,9,1
