nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,2,3,5
2,2,17,2,0.5,3,5
3,3,25,4,0.5,0,4
4,3,23,4,0.5,0,10
5,1,21,2,2,1,4
6,2,25,2,0.5,8,11
7,3,19,8,3.5,0,7
8,2,17,2,2,3,8
9,2,19,2,0.5,9,6
10,1,23,8,3.5,7,1
11,2,17,4,0.5,8,3
12,3,17,4,2,0,3
13,1,21,4,3.5,4,1
14,3,17,4,0.5,0,1
15,2,15,4,0.5,3,1
16,1,21,2,0.5,9,4
17,1,25,6,2,2,5
18,3,25,2,0.5,0,1
19,1,25,2,2,8,5
20,3,15,6,3.5,0,5
21,3,17,2,0.5,4,0
22,3,25,2,0.5,0,4
23,2,23,6,2,10,1
24,2,15,2,0.5,5,1
25,2,19,2,2,1,6
26,1,17,4,3.5,3,8
27,2,15,2,2,7,5
28,1,17,8,2,8,1
29,3,25,6,0.5,0,11
30,3,17,2,0.5,0,4
31,1,17,4,0.5,1,5
32,1,21,2,3.5,7,9
33,3,21,2,0.5,1,0
34,2,23,6,0.5,7,4
35,2,19,2,0.5,1,9
36,1,19,2,0.5,1,9
