nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,0.5,5,8
2,2,23,2,0.5,7,10
3,3,19,2,0.5,4,6
4,3,19,4,3.5,6,1
5,2,15,2,0.5,3,5
6,3,19,6,0.5,4,1
7,3,19,2,0.5,9,1
8,1,21,8,0.5,7,1
9,3,25,2,0.5,5,8
10,3,25,2,2,2,11
11,2,15,8,0.5,3,1
12,1,15,8,2,7,1
13,1,21,4,0.5,4,7
14,1,15,4,2,1,7
15,1,21,2,3.5,4,9
16,2,17,2,0.5,3,8
17,2,19,6,3.5,1,6
18,2,21,2,0.5,9,4
19,1,23,4,0.5,4,1
20,1,17,4,2,8,1
21,3,23,2,0.5,4,10
22,3,19,4,2,4,9
23,3,23,2,3.5,1,7
24,2,17,4,2,1,5
25,1,15,6,2,7,3
26,2,23,4,0.5,7,4
27,2,21,2,3.5,9,7
28,1,25,2,0.5,11,8
29,1,19,6,3.5,6,1
30,2,15,4,0.5,1,7
31,3,23,4,0.5,10,4
32,2,17,2,0.5,1,3
33,1,25,2,2,8,5
34,2,21,6,2,7,9
35,1,23,2,0.5,1,4
36,3,25,2,2,5,2
