nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,0.5,1,5
2,1,21,2,0.5,4,9
3,1,15,8,0.5,7,5
4,3,25,2,0.5,0,4
5,1,21,2,0.5,9,4
6,1,15,2,2,7,1
7,2,23,2,2,4,1
8,2,15,2,0.5,1,3
9,3,23,6,0.5,0,3
10,2,23,2,0.5,7,4
11,2,19,2,2,9,1
12,3,19,2,3.5,9,0
13,3,17,4,0.5,0,6
14,1,19,6,0.5,1,9
15,1,23,2,3.5,4,1
16,2,21,4,0.5,9,4
17,2,17,2,3.5,8,5
18,3,23,2,2,0,10
19,2,21,8,2,7,1
20,1,25,2,0.5,2,8
21,1,23,6,2,1,10
22,3,25,2,2,6,0
23,2,23,8,3.5,4,7
24,1,23,4,2,4,10
25,3,19,2,0.5,7,0
26,1,15,4,0.5,5,7
27,3,23,2,0.5,0,1
28,2,23,4,2,1,4
29,1,15,6,0.5,5,1
30,3,15,4,0.5,0,1
31,2,23,4,0.5,7,10
32,2,19,6,0.5,6,4
33,3,15,2,2,0,4
34,3,25,2,0.5,0,4
35,1,21,4,3.5,4,7
36,3,17,4,3.5,0,1
