nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,5,3,4,9
2,1,23,1,3,7,10
3,2,25,1,1.5,8,11
4,2,21,1,3,1,4
5,3,17,1,1.5,0,5
6,1,23,1,1.5,1,10
7,2,23,3,1.5,1,10
8,1,21,1,1.5,4,1
9,3,19,5,4.5,0,4
10,3,17,3,1.5,0,1
11,2,23,5,4.5,7,1
12,3,23,1,4.5,0,4
13,2,19,1,3,6,4
14,3,23,1,1.5,0,1
15,2,25,1,3,8,5
16,1,19,3,1.5,9,4
17,1,25,1,4.5,2,11
18,3,21,3,1.5,0,9
19,1,21,3,4.5,9,7
20,2,19,8,3,1,6
21,1,19,5,1.5,4,1
22,1,23,3,1.5,10,4
23,3,17,5,1.5,5,0
24,3,21,1,3,0,9
25,2,19,8,1.5,4,6
26,3,25,3,1.5,0,5
27,1,19,1,4.5,6,9
28,3,15,3,3,0,1
29,3,21,1,1.5,0,9
30,2,23,1,1.5,10,7
31,2,17,1,1.5,1,3
32,3,15,3,3,1,0
33,2,25,8,3,5,2
34,1,25,1,1.5,8,2
35,2,19,1,1.5,1,6
36,1,17,3,1.5,8,1
