nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,2.5,5,0
2,2,25,3,1,11,2
3,2,17,1,4,5,3
4,3,19,1,1,1,0
5,2,23,1,2.5,10,4
6,3,25,1,1,4,0
7,2,25,8,1,11,8
8,3,19,3,4,0,7
9,3,19,1,1,9,0
10,1,23,1,2.5,10,7
11,2,21,8,1,7,4
12,3,23,5,1,0,3
13,1,17,5,4,1,8
14,2,19,3,2.5,4,1
15,1,23,1,2.5,1,4
16,2,25,1,2.5,11,2
17,1,19,3,1,4,1
18,3,25,1,1,0,1
19,2,19,1,1,6,1
20,3,17,3,1,0,8
21,3,23,3,4,8,0
22,2,21,1,1,4,7
23,1,23,1,2.5,7,10
24,2,23,1,1,1,7
25,1,23,1,2.5,1,10
26,1,21,5,2.5,4,7
27,2,17,3,1,8,3
28,1,21,1,2.5,4,9
29,1,15,5,1,5,1
30,1,19,1,1,6,9
31,3,15,1,1,2,0
32,1,19,1,1,4,9
33,3,17,3,4,0,4
34,2,21,8,4,1,4
35,3,19,3,1,1,0
36,1,25,5,1,2,8
