nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,4.5,11,5
2,2,23,5,4.5,4,1
3,2,25,3,3,11,5
4,1,19,5,1.5,4,9
5,3,15,1,3,0,5
6,2,15,3,1.5,7,3
7,1,15,8,4.5,7,5
8,3,23,1,4.5,0,10
9,2,17,1,1.5,3,1
10,1,15,1,3,3,5
11,2,21,3,1.5,1,4
12,3,19,5,3,1,0
13,2,19,1,1.5,6,4
14,1,17,1,3,1,3
15,3,19,3,3,4,0
16,1,21,1,1.5,4,7
17,2,15,8,1.5,3,7
18,3,21,1,1.5,0,7
19,3,15,8,1.5,0,7
20,3,25,1,1.5,0,2
21,1,15,1,4.5,7,1
22,2,15,3,3,3,1
23,1,23,1,1.5,7,10
24,3,21,5,4.5,9,0
25,3,19,3,1.5,0,6
26,1,15,1,1.5,5,3
27,2,15,3,1.5,1,5
28,3,19,1,1.5,9,0
29,3,15,3,3,1,0
30,2,15,3,3,5,7
31,1,15,1,1.5,5,3
32,2,15,5,1.5,1,7
33,3,23,3,1.5,0,7
34,1,21,1,1.5,7,1
35,1,23,1,1.5,10,1
36,2,15,1,3,5,1
