nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,3,0,6
2,1,21,1,1.5,4,9
3,3,15,5,3,3,0
4,2,19,8,1.5,4,1
5,1,19,1,3,1,4
6,2,19,8,4.5,9,4
7,3,25,1,3,0,5
8,1,25,5,1.5,5,8
9,2,15,1,1.5,7,1
10,1,25,1,1.5,8,2
11,3,25,5,1.5,0,2
12,2,21,5,1.5,4,7
13,3,25,1,3,0,5
14,3,19,3,3,0,9
15,3,17,1,1.5,0,8
16,3,25,1,4.5,5,0
17,2,21,1,3,7,9
18,2,25,1,1.5,8,11
19,1,23,1,1.5,1,10
20,1,19,3,4.5,6,4
21,2,15,1,1.5,3,7
22,2,21,3,1.5,1,7
23,1,21,1,3,9,4
24,2,19,3,1.5,1,4
25,3,23,1,3,7,0
26,1,23,3,4.5,1,10
27,2,15,3,1.5,5,1
28,1,23,1,4.5,4,1
29,1,15,1,1.5,3,5
30,3,15,8,4.5,1,0
31,2,17,3,1.5,8,1
32,1,23,1,1.5,7,4
33,3,15,3,1.5,5,0
34,1,25,1,3,11,2
35,2,25,5,1.5,8,2
36,3,15,3,1.5,1,0
