nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,5,3,5
2,2,17,4,2,1,8
3,3,23,4,3.5,0,1
4,1,15,6,2,3,5
5,1,17,2,2,5,3
6,3,19,8,5,0,7
7,1,21,4,3.5,9,4
8,1,21,2,2,1,7
9,2,21,2,5,7,9
10,2,17,2,2,3,1
11,2,15,2,5,1,7
12,2,25,4,2,11,2
13,1,17,6,3.5,1,5
14,2,23,6,3.5,1,4
15,3,25,4,2,6,0
16,3,23,2,5,3,0
17,2,21,2,3.5,9,1
18,3,15,2,2,0,7
19,3,15,2,2,2,0
20,2,19,4,2,6,1
21,1,25,2,2,5,11
22,1,21,2,2,7,1
23,2,21,2,3.5,7,4
24,1,25,2,5,8,11
25,3,25,2,3.5,11,0
26,1,21,4,3.5,4,1
27,3,23,2,3.5,8,0
28,3,21,2,2,1,0
29,1,15,8,2,7,5
30,2,19,6,2,1,4
31,3,17,2,2,3,0
32,1,19,8,2,9,6
33,2,21,2,3.5,9,4
34,1,25,4,2,5,11
35,3,19,4,2,0,5
36,3,21,6,2,1,0
