nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,1,3,0
2,3,15,3,1,0,4
3,2,19,5,1,1,9
4,2,17,3,1,3,5
5,3,15,1,1,2,0
6,1,19,1,2.5,4,9
7,2,25,3,2.5,8,5
8,2,15,1,1,7,1
9,1,21,1,1,1,7
10,2,25,1,4,5,2
11,3,15,1,1,0,5
12,1,19,5,1,4,6
13,2,19,1,1,9,4
14,1,21,1,2.5,7,9
15,3,15,3,4,0,7
16,3,19,1,2.5,9,0
17,1,17,1,4,1,3
18,2,21,1,1,1,4
19,3,21,3,1,0,1
20,2,21,1,1,1,9
21,3,21,1,4,0,7
22,2,19,8,1,6,1
23,2,15,5,4,3,7
24,1,23,1,4,7,4
25,1,19,1,1,6,9
26,1,19,3,1,1,6
27,3,25,5,1,6,0
28,3,23,3,2.5,0,1
29,2,17,3,1,5,1
30,2,21,1,1,4,1
31,1,23,1,2.5,10,4
32,3,15,5,2.5,1,0
33,3,23,3,2.5,3,0
34,1,21,1,1,9,7
35,1,17,8,2.5,8,1
36,1,25,8,2.5,11,8
