nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,0.5,1,8
2,3,17,2,2,1,8
3,3,19,6,2,4,1
4,1,21,2,3.5,4,1
5,1,21,2,2,7,4
6,3,17,4,2,5,3
7,3,19,2,0.5,6,4
8,2,21,2,3.5,7,4
9,2,23,2,0.5,10,7
10,1,17,4,3.5,5,1
11,1,23,6,0.5,1,4
12,1,21,2,0.5,1,7
13,1,17,4,3.5,1,8
14,2,15,6,0.5,3,7
15,2,15,2,0.5,1,3
16,3,19,6,0.5,9,6
17,2,25,4,3.5,11,8
18,1,21,2,0.5,9,4
19,2,17,8,2,8,1
20,1,17,2,2,8,1
21,3,23,2,0.5,7,1
22,1,25,8,3.5,5,2
23,1,25,2,0.5,5,8
24,3,23,2,0.5,1,4
25,2,17,2,0.5,3,5
26,2,19,6,0.5,4,9
27,3,21,4,2,1,7
28,3,17,4,0.5,1,8
29,3,25,8,2,5,11
30,3,25,4,0.5,2,5
31,1,17,4,0.5,5,8
32,2,25,2,2,2,8
33,2,17,2,0.5,5,1
34,1,21,2,0.5,7,9
35,3,15,4,0.5,7,5
36,2,19,4,2,9,4
