nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,1,7
2,1,23,2,5,1,10
3,3,19,6,3.5,9,1
4,1,21,4,2,9,1
5,2,17,2,3.5,8,5
6,3,19,2,2,9,6
7,3,23,4,3.5,1,7
8,1,17,6,3.5,1,5
9,2,15,8,2,7,3
10,2,17,4,2,8,5
11,2,17,4,5,8,3
12,3,15,4,3.5,7,3
13,2,17,6,3.5,5,1
14,2,19,4,3.5,4,9
15,2,17,4,2,5,3
16,2,17,2,2,3,5
17,1,25,6,2,2,8
18,1,15,8,3.5,1,7
19,2,17,4,2,3,1
20,3,25,2,2,11,8
21,1,25,2,5,2,5
22,1,15,2,2,5,7
23,1,15,2,2,5,7
24,2,15,2,2,5,1
25,3,15,2,2,7,3
26,3,17,8,2,5,1
27,3,25,6,2,5,11
28,1,19,4,5,4,9
29,1,25,2,2,2,5
30,2,23,2,2,7,4
31,1,15,2,2,3,1
32,2,17,2,3.5,8,1
33,3,17,4,2,5,3
34,3,19,2,5,4,6
35,1,21,2,3.5,4,7
36,3,15,2,5,1,5
