nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,2,3,1
2,1,15,2,2,1,5
3,1,17,2,0.5,3,5
4,2,15,2,0.5,5,1
5,1,15,2,0.5,5,3
6,2,19,4,0.5,9,6
7,3,25,2,0.5,4,0
8,1,17,2,0.5,8,3
9,2,23,4,2,10,4
10,3,17,8,0.5,0,3
11,1,25,2,2,8,11
12,2,21,6,0.5,4,7
13,3,25,8,3.5,0,9
14,2,25,4,0.5,2,11
15,3,15,2,0.5,4,0
16,3,21,4,3.5,9,0
17,1,19,6,0.5,6,1
18,3,23,2,3.5,0,3
19,3,17,6,0.5,0,4
20,2,25,2,2,8,11
21,1,23,4,3.5,1,4
22,1,15,2,0.5,3,1
23,1,15,4,0.5,5,3
24,3,19,4,0.5,0,1
25,2,25,2,0.5,5,11
26,1,19,2,2,9,1
27,2,17,2,0.5,3,8
28,2,21,4,0.5,1,4
29,2,23,8,0.5,10,7
30,3,21,4,3.5,0,1
31,3,19,6,0.5,9,0
32,2,23,2,2,1,10
33,3,23,2,2,0,8
34,1,21,2,2,9,1
35,3,17,2,2,0,1
36,1,17,6,3.5,1,5
