nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,2.5,6,0
2,1,15,5,2.5,1,5
3,1,25,1,1,8,11
4,2,17,1,1,5,1
5,2,19,3,1,6,1
6,3,15,8,1,0,7
7,3,21,1,1,5,0
8,1,17,1,1,1,3
9,1,19,5,1,6,4
10,1,21,8,2.5,7,9
11,2,25,3,1,11,8
12,3,25,1,2.5,6,0
13,2,21,3,4,1,7
14,2,15,3,4,7,3
15,3,15,3,2.5,0,5
16,2,19,1,2.5,9,4
17,3,21,3,1,1,0
18,3,23,1,1,3,0
19,1,17,1,1,5,3
20,1,21,1,4,1,4
21,1,19,3,1,1,9
22,1,19,1,2.5,9,1
23,2,25,1,1,11,8
24,2,23,5,4,4,1
25,3,23,1,4,3,0
26,1,19,8,1,4,6
27,2,17,3,1,3,8
28,2,17,3,1,3,1
29,3,21,1,1,0,1
30,3,21,1,2.5,0,1
31,3,15,1,4,7,0
32,2,17,1,2.5,3,5
33,2,23,1,1,1,10
34,1,15,5,1,7,1
35,1,17,1,1,3,8
36,3,15,5,2.5,0,2
