nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,3,8,11
2,1,19,1,1.5,1,9
3,2,17,1,1.5,8,5
4,3,15,1,1.5,7,0
5,1,25,5,1.5,5,2
6,2,23,1,4.5,7,10
7,1,21,5,1.5,9,1
8,1,19,1,1.5,1,9
9,1,23,3,3,10,1
10,2,19,3,3,6,4
11,2,19,3,1.5,9,4
12,1,21,3,4.5,7,1
13,2,15,1,4.5,5,3
14,2,19,3,3,6,1
15,3,19,1,1.5,0,6
16,3,23,3,1.5,10,0
17,3,17,8,4.5,1,0
18,1,15,3,3,3,7
19,3,21,1,4.5,0,7
20,2,19,1,1.5,1,6
21,2,19,1,1.5,9,4
22,3,19,1,3,0,4
23,2,21,1,1.5,4,1
24,2,15,5,1.5,3,1
25,3,23,3,1.5,4,0
26,3,19,3,4.5,4,0
27,1,21,8,1.5,4,9
28,3,23,1,1.5,0,1
29,1,23,3,1.5,7,1
30,2,25,1,3,5,8
31,1,25,8,3,5,11
32,3,25,1,1.5,2,0
33,1,23,5,1.5,10,7
34,3,19,1,3,0,1
35,3,15,1,3,0,5
36,2,17,5,1.5,5,8
