nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1.5,4,0
2,1,21,1,3,4,9
3,2,17,3,1.5,5,1
4,1,23,1,1.5,4,1
5,2,17,8,3,3,5
6,1,17,5,4.5,3,5
7,2,25,5,3,2,11
8,3,19,5,3,9,0
9,1,17,8,1.5,8,1
10,2,19,1,1.5,9,4
11,2,23,1,4.5,4,10
12,2,17,1,1.5,8,5
13,3,17,3,1.5,3,0
14,3,15,1,4.5,0,3
15,2,23,1,3,1,7
16,3,25,1,4.5,0,8
17,3,19,1,4.5,0,6
18,1,15,1,1.5,1,5
19,2,19,3,1.5,6,1
20,3,23,5,1.5,0,7
21,3,21,1,3,0,4
22,1,17,1,4.5,5,1
23,3,21,3,1.5,1,0
24,1,21,8,3,4,1
25,3,15,5,1.5,0,3
26,2,17,1,1.5,1,8
27,3,19,1,1.5,9,0
28,1,21,3,1.5,1,4
29,1,15,3,1.5,7,3
30,3,21,1,1.5,0,9
31,1,21,1,3,1,4
32,2,15,3,1.5,7,5
33,1,15,1,1.5,7,1
34,2,25,3,1.5,8,5
35,2,25,3,3,2,8
36,1,15,3,3,5,7
