nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,1,0,6
2,1,19,1,4,6,1
3,3,21,1,1,1,0
4,1,21,8,1,4,7
5,1,23,3,2.5,4,7
6,1,23,3,1,10,4
7,3,15,1,1,0,1
8,1,17,5,2.5,5,3
9,1,15,3,2.5,7,5
10,2,17,1,1,8,1
11,3,15,1,2.5,7,0
12,2,25,1,2.5,2,11
13,2,23,3,1,1,7
14,1,25,1,1,2,5
15,3,17,3,1,0,3
16,3,19,3,1,0,3
17,3,21,1,4,3,0
18,3,25,1,1,0,9
19,3,21,5,2.5,1,0
20,2,15,3,1,1,3
21,3,21,1,2.5,5,0
22,2,17,1,1,3,8
23,1,25,5,1,2,8
24,1,21,1,1,4,1
25,2,17,1,1,5,3
26,2,21,3,1,9,4
27,2,21,5,4,9,1
28,3,25,1,1,11,0
29,1,19,3,1,1,9
30,2,15,1,4,7,5
31,2,21,5,4,4,9
32,1,17,1,4,5,1
33,1,17,8,1,3,1
34,3,23,1,2.5,8,0
35,2,17,1,2.5,5,8
36,2,21,8,2.5,7,9
