nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,4,3.5,0,3
2,3,17,2,2,0,1
3,3,23,2,2,0,8
4,3,25,2,2,0,6
5,3,15,6,2,0,4
6,2,23,2,5,4,10
7,1,23,4,2,4,7
8,3,21,4,3.5,1,0
9,2,15,2,3.5,7,1
10,1,17,4,5,5,8
11,2,19,4,3.5,1,6
12,1,19,8,2,1,9
13,3,21,2,3.5,0,3
14,1,25,2,3.5,8,2
15,3,19,2,2,3,0
16,2,15,8,2,7,5
17,1,23,2,2,1,4
18,1,19,4,2,6,4
19,2,19,4,2,1,6
20,1,15,2,3.5,7,1
21,3,25,2,3.5,1,0
22,1,21,2,2,1,9
23,1,19,6,3.5,6,9
24,2,15,6,2,3,5
25,1,21,4,2,4,1
26,1,21,2,2,9,7
27,2,21,2,2,1,4
28,3,25,6,2,11,0
29,3,15,4,5,0,7
30,3,15,2,5,0,5
31,2,15,8,2,3,7
32,2,23,4,3.5,4,1
33,1,15,2,2,5,1
34,2,21,2,2,7,4
35,2,17,6,5,8,3
36,2,17,2,5,8,3
