nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1.5,2,8
2,1,17,1,1.5,8,1
3,2,25,1,1.5,5,8
4,2,19,1,3,9,4
5,2,17,8,3,1,5
6,3,15,3,1.5,3,0
7,2,15,3,3,5,7
8,1,21,1,1.5,9,4
9,2,25,8,1.5,2,8
10,2,17,5,1.5,8,5
11,3,15,3,1.5,1,0
12,3,21,1,4.5,0,9
13,2,21,1,1.5,1,4
14,1,15,3,1.5,3,1
15,1,23,5,3,4,10
16,1,15,1,4.5,3,7
17,3,17,3,1.5,3,0
18,3,17,5,1.5,0,3
19,1,19,1,3,6,4
20,2,25,1,1.5,2,11
21,1,21,3,3,7,4
22,2,15,1,3,1,7
23,2,17,1,1.5,3,8
24,3,21,1,3,0,7
25,3,23,1,1.5,7,0
26,1,23,1,1.5,10,7
27,3,21,3,1.5,0,9
28,1,21,8,4.5,1,4
29,3,21,1,1.5,7,0
30,1,25,1,4.5,11,2
31,3,15,5,4.5,0,5
32,3,23,3,1.5,0,4
33,1,21,3,1.5,4,7
34,3,21,3,3,0,1
35,2,17,5,4.5,3,1
36,2,23,1,3,7,10
