nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,1,7,4
2,3,17,1,2.5,0,6
3,1,23,3,1,7,10
4,1,21,1,1,4,1
5,1,15,3,4,7,1
6,3,23,3,1,0,8
7,3,25,5,1,1,0
8,3,21,1,4,0,9
9,3,19,1,4,1,0
10,2,15,8,2.5,3,5
11,3,15,1,2.5,2,0
12,3,17,1,2.5,1,0
13,2,23,3,1,10,4
14,2,21,1,1,7,1
15,3,21,1,1,3,0
16,3,21,5,1,9,0
17,2,23,1,1,7,4
18,3,17,1,2.5,3,0
19,1,21,1,1,1,7
20,1,15,8,1,7,1
21,1,25,1,4,8,2
22,2,21,5,1,4,9
23,1,17,1,2.5,8,5
24,2,17,3,2.5,1,5
25,1,17,1,1,1,3
26,1,19,1,1,1,4
27,1,17,1,1,1,8
28,2,15,3,1,5,7
29,3,25,3,1,6,0
30,2,15,5,2.5,7,5
31,1,25,8,4,2,11
32,2,25,1,4,5,11
33,2,21,3,1,4,7
34,2,21,3,2.5,9,4
35,3,15,5,1,0,4
36,2,23,1,2.5,4,1
