nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,2,1,5
2,2,25,6,2,2,11
3,2,19,2,3.5,1,9
4,2,17,4,5,8,3
5,2,25,6,2,2,5
6,1,15,2,2,5,7
7,3,23,2,2,10,0
8,1,15,6,2,3,1
9,2,15,2,3.5,1,3
10,3,21,8,5,0,9
11,2,25,4,3.5,5,8
12,1,15,8,2,7,1
13,2,25,4,2,11,5
14,1,25,2,5,8,11
15,3,15,2,3.5,0,1
16,3,17,2,2,0,1
17,1,19,2,2,4,1
18,3,23,2,2,0,3
19,3,19,2,3.5,0,7
20,1,17,4,5,8,5
21,2,21,2,5,4,9
22,2,15,2,3.5,7,5
23,1,23,2,5,4,10
24,1,21,2,2,4,7
25,1,17,4,3.5,5,1
26,3,17,4,2,0,4
27,3,23,4,3.5,0,6
28,1,19,6,2,9,1
29,3,23,2,2,3,0
30,1,23,4,2,7,4
31,3,19,4,3.5,0,3
32,1,25,6,2,8,5
33,2,15,2,3.5,5,1
34,3,19,4,2,1,0
35,3,15,2,2,0,5
36,2,21,8,2,1,7
