nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,1.5,7,1
2,2,15,5,4.5,3,5
3,3,21,1,1.5,0,1
4,1,15,5,4.5,1,3
5,2,23,1,1.5,7,10
6,3,17,1,1.5,0,5
7,3,19,1,1.5,1,0
8,3,21,1,4.5,4,0
9,3,19,3,3,0,9
10,3,19,3,3,0,4
11,2,17,3,3,3,8
12,1,21,1,3,7,4
13,1,25,1,4.5,5,11
14,2,17,1,4.5,1,3
15,3,21,5,1.5,0,7
16,1,21,3,3,9,7
17,2,21,5,1.5,9,4
18,2,17,1,3,8,5
19,3,25,1,4.5,0,8
20,1,21,1,3,7,1
21,3,21,5,1.5,0,9
22,1,23,3,1.5,4,10
23,1,21,1,1.5,1,9
24,3,25,8,1.5,0,2
25,2,17,1,1.5,1,5
26,2,19,1,3,1,6
27,2,23,3,3,1,10
28,2,25,3,1.5,2,11
29,2,19,1,3,4,6
30,1,23,3,1.5,10,1
31,3,21,1,1.5,7,0
32,2,15,1,1.5,5,3
33,3,15,8,1.5,0,1
34,1,25,1,1.5,5,2
35,1,15,3,1.5,1,3
36,1,25,8,1.5,8,5
