nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,3,0,11
2,3,15,3,1.5,1,0
3,1,17,1,1.5,1,8
4,2,23,1,1.5,4,7
5,1,15,5,3,1,5
6,3,15,3,1.5,7,0
7,3,23,1,1.5,1,0
8,3,19,3,1.5,0,9
9,3,23,1,1.5,7,0
10,1,19,3,1.5,6,9
11,2,19,1,1.5,9,6
12,1,15,1,3,1,3
13,2,25,8,4.5,8,2
14,2,25,1,1.5,11,2
15,2,15,1,1.5,3,5
16,2,15,5,1.5,5,3
17,3,17,3,3,0,1
18,1,19,3,1.5,9,4
19,1,25,5,4.5,11,8
20,1,15,1,3,1,5
21,1,25,8,1.5,11,2
22,2,17,3,4.5,3,8
23,1,25,1,3,5,2
24,3,25,5,3,0,2
25,3,25,1,3,5,0
26,2,21,3,1.5,9,1
27,1,17,1,1.5,1,3
28,3,19,3,3,1,0
29,2,17,8,1.5,1,5
30,3,17,1,4.5,0,8
31,1,17,1,4.5,5,1
32,2,21,1,1.5,1,9
33,1,17,5,1.5,3,5
34,3,21,1,1.5,0,4
35,2,15,1,3,1,7
36,2,15,1,4.5,3,1
